id,Rings
141260,9.827712
141261,11.462168
141262,6.4827056
141263,9.795275
141264,9.789589
141265,9.794094
141266,10.708108
141267,4.59343
141268,9.20568
141269,10.101412
141270,6.6331854
141271,12.299691
141272,15.212961
141273,10.28921
141274,13.095419
141275,10.019924
141276,7.1708794
141277,9.225093
141278,8.594554
141279,13.371689
141280,7.2721596
141281,9.519545
141282,10.622125
141283,10.699155
141284,6.1198754
141285,8.816035
141286,8.094756
141287,11.07063
141288,5.593606
141289,15.020021
141290,7.6474547
141291,13.470092
141292,8.36754
141293,10.948843
141294,8.397513
141295,7.0587063
141296,10.905847
141297,9.60364
141298,9.726347
141299,8.588803
141300,8.8080435
141301,8.494372
141302,10.874641
141303,9.3825655
141304,7.295682
141305,5.534532
141306,9.2376375
141307,6.801756
141308,6.9060388
141309,13.117642
141310,13.078714
141311,6.3259244
141312,10.206528
141313,6.590628
141314,11.174898
141315,10.9731245
141316,10.262061
141317,11.276387
141318,9.55964
141319,9.872027
141320,6.8156495
141321,8.092444
141322,9.912705
141323,13.933268
141324,6.554169
141325,8.05435
141326,8.488929
141327,8.324667
141328,8.918208
141329,8.146773
141330,13.524773
141331,9.811733
141332,14.16652
141333,12.164367
141334,10.091525
141335,11.189855
141336,7.2481227
141337,11.20257
141338,6.6189137
141339,5.597809
141340,9.5848675
141341,5.6989574
141342,8.842496
141343,8.01879
141344,7.1473355
141345,11.221776
141346,10.137125
141347,10.564725
141348,15.8029175
141349,10.751475
141350,8.993641
141351,9.699777
141352,5.027612
141353,11.97004
141354,7.46626
141355,9.711726
141356,7.3544836
141357,14.056279
141358,14.323771
141359,8.76397
141360,11.370745
141361,7.109534
141362,8.526547
141363,10.815604
141364,9.454905
141365,8.884347
141366,8.29291
141367,7.2389717
141368,15.947682
141369,8.47293
141370,11.170861
141371,10.433134
141372,5.677349
141373,9.335637
141374,9.155182
141375,15.350808
141376,8.101929
141377,9.658033
141378,5.583856
141379,13.437594
141380,11.706155
141381,10.524216
141382,7.9145756
141383,10.904303
141384,9.109342
141385,9.8607645
141386,12.760978
141387,11.264319
141388,9.583363
141389,7.265116
141390,9.813746
141391,9.058285
141392,6.0145206
141393,8.380984
141394,7.7190733
141395,6.6672525
141396,10.368202
141397,6.694228
141398,10.88911
141399,8.958652
141400,6.604205
141401,8.982692
141402,11.341762
141403,9.915124
141404,7.1027317
141405,9.0825815
141406,11.902061
141407,10.493789
141408,10.241349
141409,7.3898363
141410,5.287321
141411,9.202139
141412,9.340967
141413,7.402119
141414,7.3730516
141415,9.005886
141416,8.346776
141417,8.209953
141418,6.1307306
141419,13.024088
141420,7.6744704
141421,9.443632
141422,9.211715
141423,9.726205
141424,10.537184
141425,9.810216
141426,9.045595
141427,13.984663
141428,7.3151073
141429,13.011469
141430,9.563004
141431,5.6149454
141432,8.203326
141433,8.077551
141434,9.223909
141435,6.6319284
141436,7.378923
141437,11.660933
141438,10.661153
141439,13.290052
141440,9.62597
141441,11.230151
141442,4.3848586
141443,9.009328
141444,7.5925593
141445,9.7299
141446,8.379766
141447,4.5267763
141448,15.26536
141449,10.671675
141450,11.704451
141451,12.256952
141452,8.058657
141453,7.291119
141454,12.140309
141455,9.96913
141456,17.862434
141457,6.7934
141458,10.472014
141459,10.5812845
141460,9.280462
141461,5.8670034
141462,9.256846
141463,10.663477
141464,9.954596
141465,10.11959
141466,6.2330227
141467,15.096833
141468,5.12461
141469,7.306922
141470,8.882983
141471,8.906421
141472,10.242399
141473,12.325792
141474,10.83609
141475,7.4375834
141476,7.789013
141477,9.305489
141478,6.4812737
141479,9.158254
141480,11.188904
141481,10.226519
141482,12.4644165
141483,11.670966
141484,9.146355
141485,8.8012495
141486,14.315492
141487,9.886442
141488,10.749718
141489,8.226054
141490,10.17282
141491,16.500223
141492,8.815896
141493,9.311746
141494,15.809014
141495,13.214145
141496,8.584071
141497,9.77376
141498,10.357987
141499,11.138808
141500,9.886269
141501,9.853539
141502,12.913706
141503,10.931637
141504,9.402718
141505,5.4482317
141506,10.235046
141507,12.726555
141508,9.150645
141509,11.349715
141510,7.8947067
141511,9.899768
141512,8.284706
141513,7.8671455
141514,8.028627
141515,5.828303
141516,14.764505
141517,11.61944
141518,10.197013
141519,9.697755
141520,3.8311596
141521,12.297802
141522,9.86977
141523,9.050633
141524,7.1875386
141525,9.366436
141526,10.092819
141527,5.764724
141528,15.372629
141529,14.342054
141530,9.696032
141531,3.980899
141532,6.950798
141533,6.7709413
141534,10.147719
141535,7.795723
141536,9.233736
141537,9.40496
141538,11.385408
141539,6.8187604
141540,8.798398
141541,9.65341
141542,6.771937
141543,6.371695
141544,12.556876
141545,7.977032
141546,6.9245124
141547,10.764434
141548,12.257905
141549,12.405686
141550,7.737625
141551,14.459971
141552,9.960068
141553,9.229416
141554,10.23612
141555,11.400853
141556,6.4491167
141557,9.091331
141558,9.766657
141559,9.570862
141560,9.193759
141561,7.7767663
141562,9.741186
141563,13.378717
141564,11.091097
141565,8.500458
141566,6.9421005
141567,10.114967
141568,10.779394
141569,6.939465
141570,6.952622
141571,7.7903275
141572,10.275694
141573,9.747447
141574,8.885655
141575,6.879299
141576,7.3257704
141577,12.618522
141578,11.587537
141579,8.561182
141580,9.625996
141581,8.669501
141582,13.182923
141583,8.663461
141584,6.2168365
141585,6.4887056
141586,9.302748
141587,13.549606
141588,11.345819
141589,13.18728
141590,15.106439
141591,4.878144
141592,9.05807
141593,10.624512
141594,12.015658
141595,8.060159
141596,7.136956
141597,10.328693
141598,10.035653
141599,8.370684
141600,6.069642
141601,9.631682
141602,5.8317375
141603,10.628227
141604,11.4369
141605,7.798196
141606,17.621029
141607,9.624853
141608,9.751828
141609,13.171308
141610,6.677666
141611,9.109496
141612,9.779745
141613,8.442114
141614,13.347441
141615,17.746744
141616,10.537918
141617,13.503218
141618,10.39029
141619,7.477519
141620,13.59512
141621,12.13402
141622,8.489499
141623,10.621928
141624,6.8113136
141625,9.984123
141626,9.669706
141627,8.52436
141628,11.31659
141629,6.9005218
141630,9.622819
141631,6.051687
141632,6.841887
141633,12.173803
141634,10.090714
141635,11.261669
141636,9.372159
141637,15.88628
141638,8.829913
141639,4.1066046
141640,11.077653
141641,9.119136
141642,7.3712897
141643,9.331292
141644,12.568269
141645,8.112919
141646,9.200806
141647,12.805613
141648,8.429982
141649,7.387598
141650,10.372728
141651,3.966657
141652,6.4319935
141653,11.063786
141654,7.022741
141655,8.950749
141656,8.78622
141657,12.135277
141658,9.821882
141659,4.5589943
141660,10.96297
141661,6.906474
141662,7.6352053
141663,4.301525
141664,5.538678
141665,13.820476
141666,7.285493
141667,8.6432905
141668,6.3295693
141669,9.614983
141670,12.197256
141671,9.955446
141672,6.6957603
141673,12.976676
141674,8.8323555
141675,10.354788
141676,6.726331
141677,9.31152
141678,8.331574
141679,9.381214
141680,8.072477
141681,15.420568
141682,7.316891
141683,15.990209
141684,7.775336
141685,9.546981
141686,8.805832
141687,10.686179
141688,11.679056
141689,18.15238
141690,6.825855
141691,8.632393
141692,6.3947554
141693,10.12037
141694,10.770919
141695,8.940188
141696,13.294117
141697,7.803181
141698,5.6469154
141699,10.447017
141700,7.6063237
141701,9.474231
141702,9.745972
141703,14.161537
141704,7.925603
141705,8.831198
141706,4.48233
141707,10.07584
141708,9.156374
141709,4.8025756
141710,16.042542
141711,3.7306852
141712,12.372942
141713,10.537743
141714,10.168563
141715,8.794127
141716,8.216864
141717,9.092968
141718,16.095789
141719,8.203184
141720,10.996229
141721,10.181944
141722,14.091385
141723,13.317423
141724,13.025768
141725,10.915863
141726,5.504707
141727,4.5365787
141728,9.195923
141729,10.040184
141730,9.832711
141731,9.137978
141732,10.292921
141733,11.23498
141734,9.625612
141735,12.020528
141736,9.139963
141737,13.484817
141738,9.694689
141739,4.917876
141740,10.205873
141741,6.510049
141742,15.250552
141743,8.772376
141744,9.259608
141745,13.819658
141746,13.556256
141747,6.8274174
141748,7.265929
141749,8.007999
141750,10.2545595
141751,5.788926
141752,16.090363
141753,10.828093
141754,13.148071
141755,12.154869
141756,7.5699797
141757,7.2352653
141758,8.900266
141759,8.439731
141760,10.694692
141761,8.949307
141762,9.222893
141763,9.286762
141764,10.419111
141765,11.3806715
141766,6.357472
141767,10.304656
141768,7.368465
141769,8.37641
141770,9.868433
141771,14.974024
141772,6.586836
141773,7.9666624
141774,12.734977
141775,11.70734
141776,9.565208
141777,10.598904
141778,12.071177
141779,9.785169
141780,10.146237
141781,8.079619
141782,4.744881
141783,6.185362
141784,8.829651
141785,13.098636
141786,8.037891
141787,8.720217
141788,10.631656
141789,14.755313
141790,7.9865794
141791,9.010536
141792,9.661941
141793,10.533397
141794,9.621418
141795,9.49517
141796,7.3383994
141797,8.308496
141798,9.965584
141799,10.360525
141800,10.930848
141801,8.864963
141802,8.948736
141803,9.226747
141804,10.839603
141805,9.271076
141806,10.709387
141807,3.9998314
141808,10.433711
141809,14.418203
141810,10.292348
141811,8.308491
141812,8.524062
141813,10.69758
141814,6.4620795
141815,13.185794
141816,10.6633835
141817,9.530184
141818,10.118857
141819,9.957063
141820,10.369416
141821,13.914529
141822,8.917814
141823,6.4062934
141824,9.188253
141825,13.831605
141826,10.23018
141827,13.586333
141828,7.569155
141829,11.761749
141830,9.297489
141831,10.463944
141832,10.031113
141833,9.856968
141834,8.194244
141835,12.400769
141836,13.291088
141837,10.412749
141838,9.788789
141839,11.269562
141840,9.820355
141841,7.073522
141842,9.832488
141843,8.837464
141844,4.4745107
141845,7.415592
141846,10.370331
141847,9.5857
141848,14.506723
141849,9.605719
141850,7.776818
141851,7.930321
141852,6.164492
141853,14.695891
141854,6.47085
141855,7.0536404
141856,8.0119
141857,10.144912
141858,8.604019
141859,9.835293
141860,8.702548
141861,9.573729
141862,11.634701
141863,6.57135
141864,11.570068
141865,7.554583
141866,10.763421
141867,10.161165
141868,13.8473625
141869,5.1150694
141870,10.521508
141871,6.6925297
141872,8.455925
141873,9.120437
141874,9.347107
141875,8.468698
141876,11.0367775
141877,5.779459
141878,8.259088
141879,13.48227
141880,8.881548
141881,13.697926
141882,8.044877
141883,5.791503
141884,8.171549
141885,8.927977
141886,7.747102
141887,8.751347
141888,7.682055
141889,9.116369
141890,10.288451
141891,10.112678
141892,9.378511
141893,9.602248
141894,16.546663
141895,13.187388
141896,9.947352
141897,7.6642504
141898,9.788471
141899,16.808794
141900,7.4049478
141901,8.305253
141902,11.045862
141903,14.794379
141904,9.230833
141905,9.992776
141906,10.154875
141907,12.306141
141908,10.19127
141909,14.955199
141910,13.247919
141911,6.7532454
141912,14.930927
141913,6.5178366
141914,14.500402
141915,10.273038
141916,11.3013315
141917,8.346626
141918,10.163855
141919,11.631525
141920,8.825276
141921,6.5090327
141922,8.6890135
141923,10.718032
141924,11.188368
141925,8.487023
141926,8.538656
141927,10.418387
141928,9.959574
141929,9.73115
141930,6.6917367
141931,7.4016495
141932,6.827698
141933,9.657987
141934,10.858654
141935,6.713669
141936,6.1549697
141937,14.04652
141938,6.9470625
141939,9.249656
141940,12.837411
141941,7.3553257
141942,5.04074
141943,10.210478
141944,10.167369
141945,11.611647
141946,10.522451
141947,11.034798
141948,14.647549
141949,12.895955
141950,9.263806
141951,9.813436
141952,11.302993
141953,8.66204
141954,8.465114
141955,8.0290985
141956,9.173131
141957,10.61159
141958,7.4485993
141959,4.569493
141960,12.022854
141961,9.884107
141962,11.071911
141963,9.816219
141964,7.760486
141965,8.193765
141966,11.337255
141967,6.920715
141968,13.470899
141969,8.166871
141970,8.4157295
141971,7.340303
141972,9.481025
141973,9.072696
141974,8.269553
141975,10.608646
141976,7.9193645
141977,9.165215
141978,9.866458
141979,6.72664
141980,11.973986
141981,7.6381874
141982,10.285657
141983,8.858891
141984,10.89533
141985,11.814532
141986,10.133685
141987,10.377398
141988,9.057528
141989,9.484595
141990,11.147296
141991,8.66695
141992,7.5842338
141993,8.903642
141994,14.184678
141995,9.302317
141996,10.096118
141997,10.681871
141998,8.48024
141999,4.147036
142000,11.566233
142001,8.210153
142002,9.63109
142003,7.9024515
142004,10.129747
142005,9.985173
142006,13.203384
142007,9.052475
142008,10.987395
142009,9.906583
142010,6.53647
142011,11.005802
142012,10.264866
142013,8.880095
142014,14.291204
142015,7.9301405
142016,13.454734
142017,7.152326
142018,10.05597
142019,10.529192
142020,9.347722
142021,12.8777275
142022,8.0776205
142023,9.960842
142024,14.489196
142025,7.4306045
142026,11.384238
142027,4.4034286
142028,6.233879
142029,6.887273
142030,17.099003
142031,8.75641
142032,10.632147
142033,8.91544
142034,7.423402
142035,15.050055
142036,10.648205
142037,8.641772
142038,12.272988
142039,14.440086
142040,10.857832
142041,9.47685
142042,10.270658
142043,10.138978
142044,11.00798
142045,11.168237
142046,9.906865
142047,5.423882
142048,8.823561
142049,7.4126825
142050,9.07934
142051,6.1124864
142052,10.057044
142053,10.140281
142054,10.551357
142055,7.8061423
142056,8.3774805
142057,8.656914
142058,10.469061
142059,16.070568
142060,10.438453
142061,6.1958995
142062,8.034938
142063,9.636879
142064,11.519904
142065,10.937068
142066,9.732166
142067,7.4639287
142068,8.761037
142069,10.084424
142070,14.623153
142071,10.073024
142072,9.868077
142073,12.002381
142074,8.802785
142075,9.366779
142076,9.679989
142077,7.2825933
142078,9.605572
142079,10.157457
142080,11.793584
142081,9.179409
142082,11.5023775
142083,9.869884
142084,9.9185
142085,13.159249
142086,6.7202225
142087,8.284019
142088,9.298123
142089,6.786763
142090,14.26326
142091,14.825364
142092,8.470242
142093,7.622901
142094,6.5333242
142095,7.260817
142096,3.9071317
142097,10.801324
142098,12.19265
142099,7.301515
142100,9.003262
142101,9.437645
142102,10.67076
142103,9.5237875
142104,11.116008
142105,9.878999
142106,13.18039
142107,13.162811
142108,8.653754
142109,8.998726
142110,8.776482
142111,8.028688
142112,5.82547
142113,15.03056
142114,6.5249457
142115,11.350856
142116,8.824481
142117,10.976163
142118,7.5403137
142119,13.490999
142120,9.234222
142121,6.6252446
142122,8.489464
142123,15.295762
142124,12.049806
142125,14.439298
142126,7.308413
142127,7.011829
142128,11.506385
142129,8.627902
142130,7.0269804
142131,7.946984
142132,10.297946
142133,6.288903
142134,7.807764
142135,10.411939
142136,9.624068
142137,6.9708333
142138,8.879283
142139,10.451691
142140,8.097045
142141,9.184123
142142,4.7972436
142143,7.364509
142144,11.617929
142145,4.8450255
142146,8.126374
142147,11.62108
142148,10.00851
142149,9.563861
142150,7.8339334
142151,8.8035145
142152,4.989319
142153,8.904828
142154,5.610147
142155,11.662744
142156,7.713434
142157,11.170147
142158,14.488534
142159,7.310493
142160,15.72973
142161,17.263319
142162,10.402196
142163,9.139147
142164,10.428324
142165,8.726383
142166,12.820348
142167,11.0744915
142168,10.888854
142169,11.455417
142170,10.272797
142171,10.581083
142172,9.486642
142173,10.923326
142174,9.782253
142175,8.668942
142176,13.73369
142177,8.414208
142178,8.058096
142179,13.814434
142180,8.303722
142181,8.436969
142182,7.4939456
142183,9.707714
142184,9.36421
142185,8.69812
142186,10.6817255
142187,8.888371
142188,9.412343
142189,7.8845735
142190,8.215587
142191,9.276512
142192,9.575322
142193,8.856998
142194,9.536615
142195,11.305492
142196,9.686305
142197,9.102568
142198,13.027227
142199,6.903227
142200,6.9859624
142201,6.9768553
142202,9.097734
142203,16.761791
142204,10.653333
142205,8.309463
142206,10.920848
142207,11.86491
142208,10.414778
142209,14.531808
142210,13.187128
142211,10.961985
142212,8.37036
142213,7.6344523
142214,13.71768
142215,4.310409
142216,7.15909
142217,8.476161
142218,13.314427
142219,12.438995
142220,9.641623
142221,5.7570133
142222,8.106351
142223,11.34305
142224,7.462869
142225,10.045656
142226,10.299081
142227,9.58582
142228,10.584476
142229,10.997909
142230,6.2773213
142231,10.823349
142232,6.8855424
142233,15.853945
142234,8.180088
142235,11.308094
142236,15.850577
142237,10.718832
142238,10.518733
142239,9.025799
142240,10.565347
142241,7.2848854
142242,14.418689
142243,11.641838
142244,7.363373
142245,9.79165
142246,9.099769
142247,8.093203
142248,8.494301
142249,11.296816
142250,9.424425
142251,8.745221
142252,9.612031
142253,8.284231
142254,12.239703
142255,10.149663
142256,8.8877535
142257,9.583103
142258,10.340007
142259,9.736405
142260,5.8224277
142261,6.5333996
142262,10.4591675
142263,8.882344
142264,10.678912
142265,7.821931
142266,12.125643
142267,9.538512
142268,14.565643
142269,9.101623
142270,10.095311
142271,9.728249
142272,14.736911
142273,5.601429
142274,13.567186
142275,14.775426
142276,15.026571
142277,13.736861
142278,9.515479
142279,10.354444
142280,10.413526
142281,7.7575035
142282,6.5377693
142283,9.079466
142284,7.445685
142285,10.320496
142286,12.525433
142287,9.990497
142288,5.8768497
142289,10.321619
142290,9.328838
142291,10.588804
142292,8.065148
142293,8.416852
142294,7.2357135
142295,10.21467
142296,13.524203
142297,9.358643
142298,8.116718
142299,9.10637
142300,10.176129
142301,10.374204
142302,14.19961
142303,9.347756
142304,13.244994
142305,10.420199
142306,13.485858
142307,7.199965
142308,9.142654
142309,10.175015
142310,9.586029
142311,4.375911
142312,5.623546
142313,11.229209
142314,11.001472
142315,8.810326
142316,7.671203
142317,9.403229
142318,11.004054
142319,5.6874223
142320,10.9006
142321,6.2833753
142322,6.336117
142323,9.611144
142324,8.496136
142325,8.948276
142326,5.6108932
142327,11.528327
142328,8.125166
142329,6.549395
142330,8.202597
142331,10.237762
142332,7.9849815
142333,6.528726
142334,8.787816
142335,9.708525
142336,14.332433
142337,7.312844
142338,8.9367485
142339,7.029169
142340,4.170332
142341,9.59162
142342,9.3635435
142343,7.4179277
142344,7.3045583
142345,9.208702
142346,4.053802
142347,9.373599
142348,10.534242
142349,10.888717
142350,9.431376
142351,10.701697
142352,13.729624
142353,10.641927
142354,8.138896
142355,6.4877734
142356,11.111802
142357,10.672799
142358,11.930386
142359,9.300704
142360,10.043061
142361,10.426778
142362,10.579531
142363,8.610667
142364,10.425269
142365,8.604512
142366,9.460548
142367,14.158919
142368,10.685465
142369,10.371542
142370,7.226438
142371,10.224165
142372,6.531779
142373,9.724536
142374,11.148646
142375,9.323007
142376,5.309638
142377,10.367607
142378,4.989187
142379,4.36402
142380,6.0725007
142381,10.679293
142382,9.620162
142383,10.514773
142384,7.795692
142385,14.546698
142386,9.241156
142387,16.602976
142388,8.301624
142389,8.677362
142390,13.621069
142391,12.191488
142392,17.966015
142393,10.883469
142394,9.887044
142395,7.3565583
142396,7.1000547
142397,6.7648916
142398,8.888463
142399,8.350316
142400,10.345872
142401,13.991281
142402,6.2494187
142403,7.12615
142404,8.557416
142405,9.717399
142406,9.454962
142407,8.716273
142408,15.45772
142409,9.150769
142410,10.013233
142411,6.578357
142412,6.9813347
142413,9.241956
142414,8.488808
142415,7.2746763
142416,9.952363
142417,9.016877
142418,12.169992
142419,10.3368
142420,6.7416677
142421,8.829278
142422,6.5486727
142423,7.7465844
142424,6.946064
142425,9.996459
142426,9.505687
142427,8.524028
142428,9.030711
142429,11.04823
142430,4.495447
142431,8.413013
142432,7.692426
142433,9.899959
142434,10.978789
142435,8.504609
142436,9.904607
142437,7.6889267
142438,8.829334
142439,12.20181
142440,10.848089
142441,13.179923
142442,8.456493
142443,8.847893
142444,11.741246
142445,8.301661
142446,9.012728
142447,8.999821
142448,8.769116
142449,8.319602
142450,8.52199
142451,9.631064
142452,10.679759
142453,12.491387
142454,8.129175
142455,6.098163
142456,11.197307
142457,8.367677
142458,4.836893
142459,9.785299
142460,8.6348095
142461,12.477801
142462,8.308832
142463,8.679276
142464,8.731215
142465,5.2300367
142466,10.338544
142467,6.7388906
142468,9.021429
142469,9.863741
142470,9.261729
142471,14.966186
142472,7.326614
142473,9.816943
142474,13.549563
142475,7.330037
142476,11.454842
142477,9.21937
142478,12.318811
142479,14.821018
142480,5.0594597
142481,4.411741
142482,10.633634
142483,11.477314
142484,10.738629
142485,10.18896
142486,11.505662
142487,6.721367
142488,8.641474
142489,7.010324
142490,9.301957
142491,8.962719
142492,9.323468
142493,5.4738846
142494,11.189287
142495,13.972212
142496,7.279441
142497,9.561599
142498,10.750472
142499,8.993347
142500,8.7419815
142501,8.279719
142502,7.1692967
142503,10.348689
142504,11.399706
142505,8.680638
142506,11.775901
142507,9.44042
142508,7.321614
142509,9.330885
142510,8.128669
142511,8.166182
142512,7.813857
142513,10.6857605
142514,9.871073
142515,9.999542
142516,9.637229
142517,11.122857
142518,7.440893
142519,7.3181515
142520,10.060769
142521,7.1636114
142522,10.920653
142523,6.8207874
142524,8.117675
142525,6.4616036
142526,9.537026
142527,8.833923
142528,11.296926
142529,7.3399215
142530,5.9223304
142531,8.898209
142532,10.804787
142533,10.476549
142534,9.946132
142535,8.331515
142536,7.2343335
142537,14.053195
142538,11.048244
142539,9.423829
142540,9.420881
142541,10.201843
142542,5.0621986
142543,8.66141
142544,8.308585
142545,12.289261
142546,12.954462
142547,7.999339
142548,5.845877
142549,6.242366
142550,10.27231
142551,9.357907
142552,10.786808
142553,10.926692
142554,9.005492
142555,6.1754737
142556,8.118089
142557,13.97913
142558,8.919004
142559,14.676784
142560,16.366781
142561,9.7073765
142562,12.378942
142563,8.036952
142564,6.3687754
142565,10.091978
142566,10.404806
142567,10.231774
142568,6.833646
142569,4.9135633
142570,5.060681
142571,8.689449
142572,5.6741066
142573,13.5281105
142574,10.666949
142575,10.142627
142576,10.118107
142577,11.138708
142578,8.87741
142579,9.200788
142580,7.169079
142581,10.2905445
142582,8.6229
142583,8.5009985
142584,9.464025
142585,11.27701
142586,11.8628645
142587,4.31424
142588,13.5330925
142589,9.407174
142590,8.982071
142591,10.072445
142592,8.72475
142593,12.09896
142594,8.419425
142595,7.427213
142596,8.685598
142597,3.9248521
142598,11.42988
142599,10.881383
142600,6.9878154
142601,7.80204
142602,9.901698
142603,10.301851
142604,10.07688
142605,10.199588
142606,9.966187
142607,10.056604
142608,6.1361084
142609,8.265263
142610,13.978099
142611,7.658562
142612,5.283863
142613,10.104144
142614,9.60593
142615,14.804314
142616,11.246253
142617,10.21412
142618,13.565739
142619,7.723646
142620,8.848328
142621,10.597995
142622,7.435085
142623,9.0218525
142624,4.1828833
142625,12.447157
142626,11.400797
142627,4.3599215
142628,5.0782084
142629,7.040389
142630,9.143061
142631,9.992613
142632,7.486066
142633,11.731014
142634,13.924029
142635,7.3592257
142636,12.522591
142637,8.881277
142638,6.6833334
142639,17.22508
142640,8.854768
142641,9.860796
142642,9.323119
142643,14.572935
142644,13.645692
142645,14.601779
142646,13.787474
142647,12.433824
142648,11.237467
142649,16.810612
142650,11.37582
142651,9.955162
142652,7.362829
142653,10.333684
142654,9.29964
142655,8.623744
142656,13.966913
142657,7.2317853
142658,9.699766
142659,8.074199
142660,11.325067
142661,10.27915
142662,9.4083185
142663,9.541996
142664,13.055538
142665,7.59332
142666,7.198447
142667,8.376203
142668,8.777746
142669,10.265777
142670,14.347726
142671,14.748229
142672,9.258056
142673,9.813698
142674,9.670686
142675,6.2205133
142676,11.089777
142677,10.585261
142678,10.875206
142679,11.368974
142680,10.9115505
142681,7.7326727
142682,11.023993
142683,6.903743
142684,7.2033195
142685,8.797542
142686,9.208357
142687,8.033187
142688,8.462448
142689,15.021354
142690,11.52228
142691,9.065328
142692,11.305544
142693,16.34867
142694,10.587204
142695,13.108201
142696,11.78007
142697,7.3066444
142698,9.097279
142699,9.121556
142700,6.901069
142701,10.914165
142702,10.435558
142703,9.262378
142704,9.8689995
142705,6.8885727
142706,11.092342
142707,9.035256
142708,14.112481
142709,7.259509
142710,13.970212
142711,5.649468
142712,6.948458
142713,6.6541047
142714,15.365917
142715,7.6707015
142716,10.502839
142717,6.656399
142718,11.597664
142719,7.1813016
142720,6.2963076
142721,9.354709
142722,7.746859
142723,7.042227
142724,9.072127
142725,8.727084
142726,6.574403
142727,8.325079
142728,4.181655
142729,8.9464035
142730,8.416027
142731,9.920061
142732,10.801403
142733,9.533434
142734,8.123181
142735,7.985188
142736,8.686438
142737,11.0987015
142738,8.981184
142739,9.010156
142740,9.521741
142741,7.549053
142742,8.851826
142743,7.586871
142744,9.966717
142745,7.3797784
142746,10.637119
142747,8.614416
142748,8.890046
142749,10.60207
142750,15.037679
142751,8.14202
142752,15.203773
142753,8.933981
142754,7.775194
142755,3.8000722
142756,10.057049
142757,10.252957
142758,7.0069
142759,5.8718176
142760,9.643777
142761,8.157378
142762,7.419498
142763,14.771114
142764,6.1698713
142765,13.2948885
142766,9.936031
142767,11.543173
142768,13.600008
142769,9.788177
142770,10.609149
142771,14.760585
142772,6.684134
142773,11.359484
142774,7.2392044
142775,9.599385
142776,4.973848
142777,4.6611056
142778,5.9454145
142779,12.2343025
142780,9.524108
142781,6.1328974
142782,9.826019
142783,8.66404
142784,6.5603848
142785,14.629192
142786,11.972459
142787,11.575078
142788,11.4289875
142789,7.224806
142790,8.315573
142791,10.744294
142792,9.496267
142793,7.9900866
142794,11.099299
142795,10.155923
142796,6.818236
142797,8.3084955
142798,8.397471
142799,5.989668
142800,10.311893
142801,12.957141
142802,9.609068
142803,7.328722
142804,8.130381
142805,4.4237294
142806,7.3244677
142807,10.952286
142808,14.853074
142809,7.9374933
142810,9.523198
142811,11.160326
142812,9.838309
142813,6.62148
142814,5.9132295
142815,7.8306785
142816,9.129565
142817,8.368229
142818,10.7184925
142819,6.607025
142820,9.507224
142821,16.601086
142822,9.238178
142823,11.368521
142824,10.75229
142825,11.169851
142826,10.116257
142827,9.133265
142828,6.7167654
142829,7.2529054
142830,14.858455
142831,11.591513
142832,9.936909
142833,10.914847
142834,8.709731
142835,9.52675
142836,10.381303
142837,6.9113054
142838,10.677099
142839,9.652811
142840,7.0232773
142841,7.4614644
142842,7.903466
142843,8.859062
142844,6.3540807
142845,17.420685
142846,6.9808006
142847,9.714175
142848,12.30389
142849,7.1827865
142850,9.655578
142851,6.2988973
142852,9.43021
142853,12.216129
142854,8.570067
142855,7.3172326
142856,8.940778
142857,5.996144
142858,14.6721525
142859,14.1504965
142860,11.799096
142861,11.581276
142862,8.4879875
142863,10.742174
142864,12.023412
142865,10.273925
142866,9.5559025
142867,6.3835726
142868,9.963495
142869,13.155141
142870,9.391391
142871,3.972805
142872,8.352177
142873,7.893588
142874,14.628897
142875,6.7686186
142876,8.286149
142877,9.875124
142878,9.254338
142879,11.509084
142880,12.032728
142881,9.160294
142882,5.5128975
142883,7.2936473
142884,11.376361
142885,8.259342
142886,8.082293
142887,8.806951
142888,9.413358
142889,7.167951
142890,9.565689
142891,9.217698
142892,9.288628
142893,8.570884
142894,10.481435
142895,9.723949
142896,6.1920595
142897,8.879471
142898,4.895387
142899,8.032181
142900,8.860317
142901,14.840602
142902,9.213624
142903,6.0341287
142904,9.084589
142905,9.157571
142906,10.036714
142907,13.543025
142908,4.3332663
142909,9.734143
142910,8.486047
142911,12.176977
142912,12.321301
142913,9.456621
142914,8.4386015
142915,9.057419
142916,12.558053
142917,8.700991
142918,11.288701
142919,9.350047
142920,7.738489
142921,16.617044
142922,9.274341
142923,11.761216
142924,10.460972
142925,8.6889
142926,12.510934
142927,8.854312
142928,8.833088
142929,6.852148
142930,9.880074
142931,12.739761
142932,7.669221
142933,6.5777054
142934,8.569794
142935,8.702309
142936,8.774626
142937,10.865855
142938,9.113417
142939,6.5722523
142940,11.058882
142941,9.110836
142942,8.893358
142943,8.88378
142944,9.063025
142945,10.68845
142946,5.635177
142947,6.4446654
142948,14.236558
142949,7.058168
142950,12.992828
142951,8.869943
142952,9.366938
142953,10.322752
142954,11.002758
142955,6.8252673
142956,10.725801
142957,10.021966
142958,7.7381835
142959,8.812061
142960,16.784058
142961,9.891248
142962,15.343855
142963,10.4468775
142964,9.296842
142965,10.642627
142966,10.1650505
142967,11.077292
142968,10.541725
142969,11.874584
142970,10.08561
142971,9.69164
142972,8.86346
142973,5.8565984
