id,Rings
141584,6.379521
141585,6.4396725
141586,9.011305
141587,13.165344
141588,11.374369
141589,13.516095
141590,15.098616
141591,4.8488154
141592,9.154512
141593,10.864267
141594,12.166221
141595,8.023262
141596,7.238836
141597,10.68983
141598,9.923788
141599,8.284871
141600,6.087152
141601,9.490652
141602,5.855546
141603,10.036489
141604,10.874155
141605,7.4771485
141606,18.084282
141607,9.546368
141608,9.232794
141609,13.056285
141610,6.585179
141611,9.383736
141612,9.608695
141613,8.551863
141614,13.164301
141615,17.881174
141616,11.137017
141617,13.470116
141618,9.976662
141619,7.497969
141620,12.862275
141621,12.461136
141622,8.606837
141623,10.515008
141624,6.8015943
141625,10.189906
141626,9.398064
141627,8.618845
141628,11.990173
141629,6.9419527
141630,9.015386
141631,6.0297227
141632,6.774397
141633,12.199445
141634,10.341682
141635,10.938292
141636,9.392054
141637,16.023401
141638,8.872292
141639,4.242552
141640,11.046683
141641,9.420008
141642,7.3291087
141643,9.566883
141644,12.804417
141645,8.143842
141646,9.068132
141647,12.802133
141648,8.452527
141649,7.019104
141650,10.517736
141651,4.175198
141652,6.500178
141653,10.898672
141654,6.9163527
141655,9.0067425
141656,9.053679
141657,13.292913
141658,10.032988
141659,4.522931
141660,11.463996
141661,6.7730756
141662,7.67105
141663,4.1826005
141664,5.463635
141665,14.079188
141666,7.14711
141667,8.66997
141668,6.303147
141669,9.650925
141670,12.235925
141671,10.095761
141672,6.740889
141673,13.335808
141674,8.454765
141675,9.995075
141676,6.671731
141677,8.975482
141678,8.274512
141679,9.490293
141680,8.083442
141681,14.533474
141682,7.3284335
141683,16.434673
141684,7.755019
141685,9.758996
141686,8.975549
141687,10.1298
141688,11.167159
141689,18.086098
141690,6.828966
141691,8.64337
141692,6.380211
141693,10.284962
141694,10.760413
141695,8.125341
141696,12.917277
141697,7.8177357
141698,5.524833
141699,10.278675
141700,7.4615107
141701,9.101115
141702,9.200386
141703,14.1776705
141704,7.9669023
141705,8.986031
141706,4.5737033
141707,10.230697
141708,9.303136
141709,4.755229
141710,15.558522
141711,3.8466845
141712,12.550915
141713,10.670809
141714,10.004878
141715,8.904278
141716,8.200911
141717,9.1164875
141718,15.053431
141719,8.225905
141720,11.434619
141721,10.096083
141722,13.774162
141723,13.394907
141724,13.017921
141725,11.806263
141726,5.502596
141727,4.5179253
141728,9.534474
141729,9.889994
141730,9.329026
141731,9.247231
141732,10.066486
141733,11.44267
141734,9.372595
141735,11.7557125
141736,9.13165
141737,12.51405
141738,9.213872
141739,4.878148
141740,10.627181
141741,6.3802094
141742,14.833074
141743,8.895312
141744,9.344095
141745,14.06465
141746,13.384559
141747,6.845554
141748,7.30784
141749,7.966758
141750,10.613042
141751,5.8664513
141752,15.906691
141753,10.690698
141754,12.999238
141755,12.43534
141756,7.6275673
141757,7.2590423
141758,9.158474
141759,8.338393
141760,10.65726
141761,9.154585
141762,9.523458
141763,9.106868
141764,10.282216
141765,11.761813
141766,6.1619635
141767,10.164368
141768,7.3624
141769,8.267598
141770,9.872982
141771,14.648968
141772,6.5426264
141773,8.147962
141774,13.40039
141775,11.305896
141776,9.188447
141777,10.060603
141778,11.737139
141779,9.245071
141780,9.83649
141781,8.057396
141782,4.7842655
141783,6.1667933
141784,8.816617
141785,13.359165
141786,8.159688
141787,8.659786
141788,10.770862
141789,14.86653
141790,7.9172516
141791,9.131891
141792,9.828041
141793,10.797999
141794,9.430787
141795,9.658017
141796,7.3969307
141797,8.366386
141798,9.638622
141799,10.003219
141800,10.714625
141801,9.270038
141802,9.038126
141803,9.373825
141804,11.003806
141805,9.197301
141806,10.415333
141807,3.85174
141808,10.362959
141809,14.439694
141810,10.528274
141811,8.179234
141812,8.48756
141813,10.9335785
141814,6.5654025
141815,13.724604
141816,10.947896
141817,9.394235
141818,10.029198
141819,9.788806
141820,10.879146
141821,14.231616
141822,8.916735
141823,6.4394627
141824,9.257566
141825,13.578366
141826,9.92162
141827,14.090217
141828,7.562168
141829,12.265868
141830,9.393893
141831,11.032231
141832,9.957734
141833,9.434041
141834,8.344464
141835,12.709468
141836,13.491595
141837,10.777915
141838,9.451001
141839,11.01199
141840,9.7990675
141841,7.12803
141842,9.809237
141843,8.834008
141844,4.358976
141845,7.492156
141846,10.586433
141847,9.408762
141848,14.258565
141849,9.451976
141850,7.860977
141851,7.7707624
141852,6.0323114
141853,13.727534
141854,6.4097238
141855,7.358053
141856,8.111194
141857,10.090634
141858,8.584706
141859,9.303449
141860,9.0011425
141861,9.697906
141862,12.090177
141863,6.651959
141864,11.972036
141865,7.550004
141866,11.178696
141867,10.082531
141868,13.90457
141869,4.9679494
141870,10.796254
141871,6.7046313
141872,8.589305
141873,8.972872
141874,9.299934
141875,8.790999
141876,11.59057
141877,5.8662887
141878,8.103148
141879,13.840608
141880,9.140031
141881,13.360973
141882,7.8486733
141883,5.810133
141884,7.8686876
141885,9.099497
141886,7.5958185
141887,8.76868
141888,7.6719728
141889,9.197226
141890,10.075797
141891,10.404194
141892,9.325585
141893,11.1850815
141894,16.643473
141895,12.854672
141896,9.819705
141897,7.647568
141898,8.811891
141899,16.73637
141900,7.550347
141901,8.279773
141902,11.587736
141903,14.00196
141904,9.202654
141905,10.074032
141906,10.184216
141907,12.487165
141908,10.256723
141909,15.049026
141910,13.834953
141911,6.711876
141912,14.43897
141913,6.5158033
141914,14.343026
141915,10.536152
141916,11.393949
141917,8.311045
141918,10.457352
141919,12.454342
141920,9.13664
141921,6.4987884
141922,8.587403
141923,10.45845
141924,11.494893
141925,8.425788
141926,8.6097975
141927,10.070086
141928,10.006046
141929,10.042722
141930,6.5959883
141931,7.3970523
141932,6.91036
141933,9.559282
141934,10.6966
141935,6.8307033
141936,6.2568526
141937,13.810062
141938,6.954214
141939,9.434201
141940,12.047283
141941,7.4176702
141942,4.8916216
141943,10.746203
141944,9.800153
141945,11.694425
141946,10.772936
141947,11.443617
141948,14.789429
141949,13.010948
141950,9.117228
141951,9.4383545
141952,11.23166
141953,8.97702
141954,8.573414
141955,8.039244
141956,8.846768
141957,10.5806675
141958,7.3757086
141959,4.5880284
141960,11.639489
141961,9.751569
141962,11.043499
141963,9.453248
141964,8.004629
141965,8.137713
141966,12.068271
141967,6.9312296
141968,13.53674
141969,8.363278
141970,8.715652
141971,7.348748
141972,9.468127
141973,8.783214
141974,8.261938
141975,11.368783
141976,7.751627
141977,8.619104
141978,9.287564
141979,6.631498
141980,11.890355
141981,7.606689
141982,10.297424
141983,8.901762
141984,11.061283
141985,12.624459
141986,10.1914
141987,10.310794
141988,9.136902
141989,9.51827
141990,11.0538645
141991,8.788712
141992,7.628497
141993,8.924572
141994,13.798068
141995,9.510871
141996,10.164265
141997,10.52987
141998,8.407958
141999,4.2357297
142000,11.986092
142001,8.060241
142002,9.408715
142003,7.840742
142004,10.339051
142005,10.48427
142006,13.407903
142007,9.1456585
142008,11.440717
142009,9.485704
142010,6.575642
142011,10.89278
142012,10.178787
142013,8.804772
142014,14.362746
142015,7.985786
142016,14.056051
142017,7.06841
142018,9.931444
142019,10.708533
142020,9.166599
142021,13.236622
142022,8.164054
142023,10.558208
142024,14.692636
142025,7.2001553
142026,10.999907
142027,4.286969
142028,6.2753077
142029,7.0563645
142030,18.174355
142031,8.883953
142032,10.716952
142033,8.822706
142034,7.476636
142035,15.216177
142036,10.559047
142037,8.773558
142038,12.768809
142039,14.382085
142040,10.424997
142041,9.354661
142042,9.817511
142043,10.163549
142044,10.751174
142045,11.293073
142046,9.82081
142047,5.341116
142048,8.983726
142049,7.4239264
142050,9.099995
142051,5.965794
142052,10.462622
142053,10.39521
142054,10.988435
142055,7.950507
142056,8.220121
142057,8.675426
142058,10.01036
142059,16.323227
142060,10.066479
142061,6.20971
142062,8.13282
142063,9.657596
142064,12.270549
142065,11.74147
142066,9.689232
142067,7.5031805
142068,8.831425
142069,10.468172
142070,15.19467
142071,10.048657
142072,10.249418
142073,12.639073
142074,8.560936
142075,9.116375
142076,9.80572
142077,7.341282
142078,9.373359
142079,10.132147
142080,12.034307
142081,8.871135
142082,11.246562
142083,10.068992
142084,9.787952
142085,12.864417
142086,6.7074437
142087,8.490154
142088,9.364656
142089,6.7749996
142090,14.410426
142091,14.656706
142092,8.565584
142093,7.6429396
142094,6.505621
142095,7.2169814
142096,3.9668026
142097,10.989428
142098,13.485525
142099,7.293318
142100,9.075612
142101,9.39185
142102,10.219025
142103,9.509943
142104,11.060545
142105,10.073872
142106,12.6274605
142107,12.724612
142108,8.833628
142109,9.0382185
142110,9.048252
142111,8.050886
142112,5.77775
142113,15.244081
142114,6.4331584
142115,12.044252
142116,9.118882
142117,11.145551
142118,7.507962
142119,12.725757
142120,9.139249
142121,6.5895395
142122,8.396843
142123,15.195326
142124,12.378481
142125,13.847809
142126,7.3450584
142127,7.144494
142128,11.099607
142129,8.6289015
142130,7.003381
142131,7.71014
142132,10.34968
142133,6.3422766
142134,7.7086678
142135,10.659166
142136,9.217932
142137,6.949911
142138,9.005642
142139,10.6795225
142140,8.152626
142141,9.441983
142142,4.5838857
142143,7.3965034
142144,11.954321
142145,4.876662
142146,8.396107
142147,11.462038
142148,9.8647
142149,9.292003
142150,7.774218
142151,8.948423
142152,5.0685735
142153,8.9794855
142154,5.4969516
142155,11.915816
142156,7.618212
142157,10.737385
142158,14.63907
142159,7.2697396
142160,15.418335
142161,17.589596
142162,10.699431
142163,9.271183
142164,10.9455805
142165,8.662708
142166,13.110583
142167,11.012782
142168,10.706443
142169,11.815667
142170,10.259263
142171,10.791387
142172,9.435026
142173,11.218576
142174,9.873672
142175,8.853561
142176,12.992642
142177,8.422353
142178,8.080075
142179,13.246701
142180,8.243139
142181,8.653505
142182,7.2950172
142183,9.984907
142184,9.122163
142185,8.511971
142186,10.887131
142187,8.907041
142188,9.386572
142189,8.13685
142190,8.150246
142191,8.919809
142192,9.809066
142193,9.030407
142194,9.400168
142195,10.959244
142196,9.602641
142197,9.2811365
142198,12.936142
142199,6.808738
142200,6.928052
142201,6.964096
142202,9.075075
142203,16.556879
142204,10.680756
142205,8.452168
142206,11.077238
142207,11.724464
142208,11.12316
142209,14.066911
142210,13.252071
142211,10.765543
142212,8.3123045
142213,7.6375046
142214,14.256814
142215,4.50397
142216,7.147335
142217,8.618176
142218,14.4053
142219,12.261043
142220,9.634242
142221,5.9143558
142222,8.107184
142223,11.083126
142224,7.405413
142225,10.026332
142226,9.750516
142227,9.364053
142228,10.627812
142229,10.721207
142230,6.2548676
142231,10.904514
142232,6.783118
142233,15.492465
142234,8.236795
142235,11.522212
142236,16.643805
142237,11.27975
142238,10.740201
142239,8.914747
142240,11.092133
142241,7.374311
142242,13.9886465
142243,11.336111
142244,7.299036
142245,9.606966
142246,9.202776
142247,8.0739
142248,8.3775
142249,11.837686
142250,9.65046
142251,9.1254635
142252,9.5212555
142253,8.174536
142254,12.39805
142255,10.491912
142256,9.0120945
142257,9.374906
142258,10.1722975
142259,9.488351
142260,5.8583703
142261,6.5457244
142262,10.800834
142263,9.128258
142264,10.222511
142265,7.96728
142266,12.400392
142267,9.2891245
142268,14.702777
142269,8.933139
142270,10.020917
142271,9.543719
142272,14.791721
142273,5.574034
142274,13.883615
142275,14.494764
142276,15.061121
142277,13.740612
142278,9.421129
142279,10.466773
142280,10.425507
142281,7.808046
142282,6.5269685
142283,9.120842
142284,7.4200797
142285,9.801004
142286,11.85312
142287,9.988946
142288,5.810469
142289,9.806647
142290,10.439311
142291,10.411914
142292,8.070681
142293,8.659249
142294,7.228832
142295,10.661703
142296,13.859814
142297,9.289637
142298,8.078018
142299,9.22043
142300,10.423052
142301,9.730072
142302,13.481449
142303,9.426119
142304,13.959481
142305,10.65399
142306,13.063583
142307,7.211389
142308,9.067337
142309,10.214488
142310,9.71027
142311,4.4775395
142312,5.5310187
142313,11.582736
142314,10.986244
142315,8.91935
142316,7.7088933
142317,9.641709
142318,11.121703
142319,5.4508667
142320,10.92444
142321,6.235303
142322,6.1741414
142323,9.543224
142324,8.664456
142325,9.105831
142326,5.6425076
142327,12.109999
142328,8.079813
142329,6.506709
142330,8.079765
142331,10.544135
142332,7.9368486
142333,6.5002756
142334,8.883963
142335,9.362743
142336,13.958192
142337,7.3148513
142338,9.11289
142339,6.884155
142340,4.24031
142341,9.492396
142342,9.134925
142343,7.5002165
142344,7.167124
142345,9.211254
142346,4.012711
142347,9.607236
142348,10.833273
142349,11.406644
142350,9.180898
142351,10.179517
142352,13.719575
142353,11.12166
142354,8.363956
142355,6.391244
142356,11.030827
142357,10.404883
142358,11.489769
142359,9.371671
142360,9.739035
142361,11.154793
142362,10.726101
142363,8.474439
142364,10.236619
142365,8.609877
142366,9.481605
142367,14.161354
142368,10.576371
142369,10.325455
142370,7.207802
142371,9.7202215
142372,6.4418592
142373,9.96487
142374,10.651931
142375,9.403857
142376,5.2591734
142377,10.470604
142378,5.0249243
142379,4.402364
142380,6.1375356
142381,11.602047
142382,9.851676
142383,10.943768
142384,7.7678304
142385,14.255692
142386,8.97199
142387,17.037476
142388,8.232724
142389,9.068816
142390,13.823948
142391,12.043507
142392,18.564238
142393,11.570409
142394,9.9550705
142395,7.4056153
142396,7.0989056
142397,7.0657163
142398,8.774261
142399,8.397868
142400,10.613904
142401,14.596521
142402,6.364172
142403,7.157452
142404,8.6644335
142405,9.532036
142406,9.322372
142407,8.8049755
142408,15.358037
142409,8.914595
142410,9.768377
142411,6.503344
142412,6.909999
142413,9.193616
142414,8.524556
142415,7.269561
142416,9.923001
142417,9.358767
142418,12.855185
142419,10.182742
142420,6.8713636
142421,8.656087
142422,6.865915
142423,7.76486
142424,6.886243
142425,9.797815
142426,9.389658
142427,8.259162
142428,9.160929
142429,11.89924
142430,4.4222236
142431,8.854022
142432,7.746668
142433,9.601728
142434,10.965615
142435,8.608167
142436,9.969375
142437,7.6206546
142438,8.927628
142439,12.218904
142440,11.251943
142441,13.289445
142442,8.620731
142443,9.168171
142444,11.387508
142445,8.389503
142446,8.823453
142447,9.074707
142448,8.833484
142449,8.297309
142450,8.475521
142451,9.54186
142452,10.240492
142453,12.809448
142454,8.142101
142455,6.180273
142456,10.841728
142457,8.257699
142458,4.8486295
142459,9.319256
142460,8.60915
142461,12.445105
142462,8.167239
142463,8.682771
142464,8.667777
142465,5.3616033
142466,10.868032
142467,6.590436
142468,9.092638
142469,9.551361
142470,9.000156
142471,14.675348
142472,7.3386364
142473,10.014446
142474,13.843635
142475,7.3306637
142476,11.489045
142477,9.908152
142478,12.80656
142479,14.970311
142480,5.0631137
142481,4.315738
142482,10.777174
142483,12.009656
142484,10.779233
142485,10.616115
142486,11.814664
142487,6.7762666
142488,8.74659
142489,6.9393177
142490,9.267919
142491,8.991505
142492,8.908706
142493,5.4870934
142494,11.337417
142495,13.909298
142496,7.2205205
142497,9.605701
142498,10.411452
142499,9.104899
142500,8.944626
142501,8.23428
142502,7.17568
142503,10.228851
142504,11.573247
142505,8.771596
142506,11.958236
142507,9.080597
142508,7.2223935
142509,9.082243
142510,7.9561105
142511,8.21759
142512,7.7370276
142513,10.710051
142514,10.088747
142515,9.75703
142516,9.564389
142517,11.088354
142518,7.466978
142519,7.281333
142520,10.055138
142521,7.2377205
142522,11.143227
142523,6.7045007
142524,8.099978
142525,6.420064
142526,9.325252
142527,8.980207
142528,11.099007
142529,7.357018
142530,5.904638
142531,8.932556
142532,9.664672
142533,10.9974375
142534,10.285019
142535,8.258228
142536,7.1810446
142537,14.339811
142538,11.161919
142539,9.564096
142540,9.417547
142541,10.052242
142542,5.070483
142543,8.762709
142544,8.050093
142545,12.6568365
142546,13.020594
142547,7.7840285
142548,5.961155
142549,6.0983353
142550,10.370858
142551,9.465505
142552,11.010164
142553,11.194905
142554,9.139177
142555,6.2027707
142556,8.260153
142557,13.197531
142558,9.178068
142559,14.2777405
142560,16.512985
142561,9.5186
142562,13.033699
142563,8.258437
142564,6.55836
142565,10.168038
142566,10.355145
142567,9.71397
142568,6.777196
142569,4.772213
142570,4.996151
142571,8.469256
142572,5.786386
142573,13.78051
142574,10.495634
142575,9.82879
142576,10.09062
142577,11.421686
142578,9.065088
142579,9.135114
142580,7.117346
142581,10.302496
142582,8.823258
142583,8.585223
142584,9.212788
142585,11.061925
142586,11.853806
142587,4.4096003
142588,14.011924
142589,9.506798
142590,8.932104
142591,10.220774
142592,8.659465
142593,11.923976
142594,8.373258
142595,7.5241942
142596,8.681816
142597,4.0331607
142598,12.245963
142599,11.33641
142600,6.9979258
142601,7.862194
142602,9.897321
142603,10.576021
142604,10.295889
142605,10.226806
142606,9.696884
142607,9.960695
142608,6.1407547
142609,8.185947
142610,13.50756
142611,7.6417313
142612,5.1708665
142613,9.856808
142614,9.6284075
142615,14.458953
142616,12.16826
142617,10.250787
142618,13.570397
142619,7.5243297
142620,8.961959
142621,11.415533
142622,7.5137243
142623,8.992266
142624,4.117097
142625,11.913744
142626,11.363191
142627,4.4255457
142628,4.9638395
142629,6.889235
142630,8.775337
142631,10.263805
142632,7.460801
142633,11.50867
142634,14.243122
142635,7.2832713
142636,13.11221
142637,8.606499
142638,6.6561956
142639,17.458939
142640,8.874628
142641,9.859824
142642,9.20372
142643,14.842069
142644,13.265917
142645,14.51793
142646,13.7957735
142647,11.722935
142648,11.445574
142649,17.051758
142650,11.253479
142651,9.958517
142652,7.3558674
142653,11.000333
142654,9.404088
142655,8.637987
142656,14.259329
142657,7.191389
142658,9.719809
142659,8.258195
142660,11.78951
142661,10.480266
142662,9.297015
142663,9.062653
142664,12.892187
142665,7.6101413
142666,7.288624
142667,8.309968
142668,8.762728
142669,10.787312
142670,14.376089
142671,14.487644
142672,9.600622
142673,10.032771
142674,9.360305
142675,6.3227005
142676,10.556273
142677,10.781072
142678,11.255693
142679,11.900822
142680,11.291338
142681,7.8049464
142682,10.974672
142683,7.021162
142684,7.1373544
142685,8.7817955
142686,9.251178
142687,8.155633
142688,8.464689
142689,15.457752
142690,11.565421
142691,8.994662
142692,11.858283
142693,16.558378
142694,11.482553
142695,13.194118
142696,12.193165
142697,7.227368
142698,9.058462
142699,9.180867
142700,6.758076
142701,11.565104
142702,10.642624
142703,9.037518
142704,9.519829
142705,6.878975
142706,10.883046
142707,9.301637
142708,13.768934
142709,7.330651
142710,13.800479
142711,5.6378446
142712,6.970049
142713,6.8000097
142714,15.581274
142715,7.7614303
142716,10.581839
142717,6.6853337
142718,11.774145
142719,7.171049
142720,6.2765985
142721,9.35828
142722,7.833689
142723,7.295495
142724,9.562888
142725,8.783606
142726,6.537974
142727,8.502121
142728,4.321549
142729,8.946765
142730,8.403332
142731,9.653744
142732,10.84457
142733,9.32325
142734,8.167163
142735,7.7844706
142736,8.8556185
142737,11.132102
142738,8.653967
142739,9.320626
142740,9.469549
142741,7.728596
142742,8.803726
142743,7.5839853
142744,10.461996
142745,7.392138
142746,10.106158
142747,8.8377495
142748,9.022845
142749,10.61558
142750,15.849313
142751,8.257944
142752,14.829511
142753,8.916991
142754,7.6542215
142755,3.868677
142756,10.047231
142757,10.604828
142758,6.8024244
142759,6.0140395
142760,9.429255
142761,8.22725
142762,7.4019046
142763,14.445827
142764,6.0885024
142765,12.842416
142766,10.44921
142767,11.646028
142768,14.058064
142769,9.7147665
142770,10.594274
142771,14.430645
142772,6.7338843
142773,11.401094
142774,7.3241568
142775,9.717968
142776,4.9078274
142777,4.6881623
142778,5.9914665
142779,12.221578
142780,9.392479
142781,6.211958
142782,9.529016
142783,8.56179
142784,6.6958447
142785,15.092971
142786,12.24147
142787,12.31437
142788,11.646282
142789,7.2589216
142790,8.287541
142791,11.099036
142792,9.20117
142793,8.208613
142794,11.50562
142795,10.576812
142796,6.6732454
142797,8.418763
142798,8.506252
142799,6.0881443
142800,11.105361
142801,12.865526
142802,9.6096115
142803,7.316922
142804,8.3756695
142805,4.3317647
142806,7.2183495
142807,11.041972
142808,14.762683
142809,7.8736796
142810,9.67459
142811,11.764252
142812,9.8738165
142813,6.7092953
142814,5.912832
142815,7.798397
142816,9.112583
142817,8.327386
142818,10.359537
142819,6.4383116
142820,9.519923
142821,16.089464
142822,9.213535
142823,12.316237
142824,11.110286
142825,11.892126
142826,9.998766
142827,8.908965
142828,6.7071753
142829,7.1607704
142830,14.779617
142831,12.240002
142832,10.023136
142833,10.924248
142834,8.617966
142835,9.777468
142836,10.416814
142837,7.002866
142838,11.487289
142839,9.6104555
142840,7.060539
142841,7.45099
142842,7.8548293
142843,9.085866
142844,6.331822
142845,17.58478
142846,7.0055633
142847,9.357445
142848,12.316943
142849,7.095543
142850,9.904498
142851,6.3400345
142852,9.459356
142853,12.364525
142854,8.6256895
142855,7.2672653
142856,8.922627
142857,6.095544
142858,15.092997
142859,14.196412
142860,11.219815
142861,12.029318
142862,8.495796
142863,10.828101
142864,13.067786
142865,10.079646
142866,9.280207
142867,6.4832587
142868,9.74315
142869,14.456212
142870,9.336687
142871,4.026787
142872,8.176478
142873,7.856688
142874,14.42577
142875,6.8263774
142876,8.237245
142877,9.760549
142878,9.074552
142879,11.68659
142880,12.265492
142881,9.376929
142882,5.5617356
142883,7.2919035
142884,10.879519
142885,8.25932
142886,7.992247
142887,8.9300995
142888,9.51738
142889,7.3449163
142890,9.633618
142891,9.326618
142892,9.340969
142893,8.468053
142894,10.315451
142895,9.479825
142896,6.3485823
142897,8.667436
142898,4.91488
142899,7.9845214
142900,9.382644
142901,14.929295
142902,9.42835
142903,6.1611786
142904,8.964457
142905,9.175938
142906,10.111763
142907,12.415378
142908,4.4364395
142909,9.685974
142910,8.321787
142911,13.27438
142912,11.592089
142913,9.4447565
142914,8.542279
142915,9.557426
142916,12.329172
142917,8.809551
142918,11.138201
142919,9.195828
142920,7.7405696
142921,16.763899
142922,9.321859
142923,11.736818
142924,10.803814
142925,8.77045
142926,12.569703
142927,9.006053
142928,9.11586
142929,6.7668424
142930,9.673866
142931,12.792113
142932,7.5918922
142933,6.510282
142934,8.791774
142935,8.844804
142936,9.061618
142937,10.795362
142938,9.210837
142939,6.4897
142940,10.890702
142941,9.208676
142942,8.573667
142943,9.021606
142944,9.124969
142945,10.824047
142946,5.480819
142947,6.3709683
142948,13.934886
142949,7.084846
142950,12.933592
142951,8.9309
142952,9.134247
142953,10.762138
142954,10.858546
142955,6.830102
142956,10.985169
142957,9.863223
142958,7.4837713
142959,8.506367
142960,16.495577
142961,9.366771
142962,15.21694
142963,10.050549
142964,9.669313
142965,10.461491
142966,10.34928
142967,11.028123
142968,10.455436
142969,11.633836
142970,9.808501
142971,9.531818
142972,8.72924
142973,5.8067102
142974,10.336306
142975,6.676098
142976,6.55836
142977,9.981424
142978,12.904713
142979,10.987248
142980,8.5553875
142981,9.556477
142982,14.073467
142983,10.929648
142984,8.109519
142985,10.943496
142986,9.68851
142987,8.371438
142988,9.31135
142989,8.245689
142990,9.788203
142991,11.113277
142992,9.326377
142993,9.510513
142994,7.3599787
142995,8.51309
142996,9.390012
142997,8.168002
142998,7.419708
142999,12.140838
143000,10.207742
143001,6.8119044
143002,11.545787
143003,8.967897
143004,13.47669
143005,8.166843
143006,9.271093
143007,10.57188
143008,10.325028
143009,10.004081
143010,7.020234
143011,7.8503914
143012,5.427784
143013,8.647804
143014,10.968628
143015,12.889557
143016,7.501878
143017,9.287395
143018,11.327956
143019,10.733468
143020,7.7447305
143021,9.803327
143022,9.335753
143023,8.932143
143024,8.380353
143025,8.752247
143026,8.085151
143027,10.222845
143028,12.449542
143029,9.013577
143030,5.9347906
143031,8.053456
143032,8.306736
143033,8.503258
143034,4.66217
143035,10.432279
143036,5.035136
143037,10.081281
143038,14.68742
143039,8.5716505
143040,6.7715583
143041,10.737388
143042,8.652157
143043,9.060633
143044,13.5272045
143045,7.207451
143046,8.135139
143047,6.787457
143048,9.417301
143049,12.891796
143050,4.4984665
143051,8.064794
143052,10.668267
143053,6.8017416
143054,10.461922
143055,5.902458
143056,9.045103
143057,8.600226
143058,8.854592
143059,10.366185
143060,9.876681
143061,13.397844
143062,9.709364
143063,12.169136
143064,12.664384
143065,6.5563636
143066,8.545781
143067,8.3528595
143068,9.354529
143069,9.348778
143070,8.94741
143071,10.724433
143072,12.612154
143073,6.7924147
143074,10.732569
143075,9.384716
143076,12.445868
143077,7.905416
143078,6.1934524
143079,9.061183
143080,8.541929
143081,11.455356
143082,7.275094
143083,11.146377
143084,14.772558
143085,10.873207
143086,4.973455
143087,11.424394
143088,7.9411154
143089,14.335782
143090,9.935024
143091,9.255314
143092,5.3630676
143093,8.541557
143094,11.597958
143095,10.756683
143096,8.461372
143097,13.402615
143098,11.006237
143099,12.172404
143100,9.227985
143101,9.92095
143102,8.10817
143103,9.268487
143104,4.8570476
143105,9.18697
143106,9.228152
143107,5.6001067
143108,7.65922
143109,9.466056
143110,10.792172
143111,8.4124775
143112,11.318555
143113,10.8406925
143114,4.4130135
143115,13.922443
143116,9.304034
143117,7.9930234
143118,9.207595
143119,9.806504
143120,10.122408
143121,6.8868318
143122,12.824969
143123,9.763623
143124,13.54262
143125,7.5645638
143126,9.960659
143127,8.020251
143128,5.964171
143129,7.267036
143130,9.276145
143131,8.563628
143132,9.146979
143133,9.724607
143134,16.80124
143135,9.271682
143136,13.458653
143137,7.4454627
143138,10.073128
143139,5.283613
143140,7.123453
143141,5.651389
143142,4.091261
143143,8.8424
143144,8.85668
143145,10.739939
143146,13.5088
143147,13.242891
143148,7.9158516
143149,8.298546
143150,7.944098
143151,5.8474545
143152,13.0096655
143153,4.3475347
143154,4.6811094
143155,7.758183
143156,9.407104
143157,11.907718
143158,14.870241
143159,10.07906
143160,8.230468
143161,12.956188
143162,8.2012615
143163,10.534889
143164,7.343507
143165,4.9225945
143166,4.8801513
143167,12.869533
143168,9.141778
143169,8.761753
143170,8.9475765
143171,4.6442866
143172,9.423464
143173,12.154031
143174,8.778504
143175,12.2417345
143176,9.421187
143177,12.539296
143178,9.906495
143179,11.31689
143180,9.982585
143181,10.241726
143182,9.400223
143183,8.72529
143184,11.292304
143185,7.914595
143186,13.638928
143187,8.779892
143188,5.761938
143189,13.820091
143190,9.51897
143191,8.22796
143192,12.404681
143193,9.11124
143194,10.157344
143195,7.328078
143196,11.1134
143197,10.375384
143198,11.126196
143199,9.2343855
143200,11.129349
143201,10.0110655
143202,4.509394
143203,9.476889
143204,11.285836
143205,6.5693088
143206,7.2146964
143207,4.8164186
143208,6.846012
143209,8.975103
143210,8.969849
143211,9.207054
143212,4.7176614
143213,8.691719
143214,9.677342
143215,9.3905525
143216,8.152668
143217,9.274605
143218,8.302761
143219,8.282159
143220,7.722211
143221,12.436028
143222,8.169844
143223,10.514772
143224,12.664817
143225,11.256729
143226,9.621256
143227,10.235027
143228,13.011756
143229,10.922639
143230,11.08885
143231,15.238176
143232,12.872678
143233,7.5168962
143234,15.28521
143235,8.904474
143236,9.627777
143237,9.353486
143238,9.269076
143239,12.03004
143240,9.595321
143241,13.077232
143242,7.2758136
143243,9.427533
143244,12.182043
143245,9.763938
143246,9.041149
143247,10.774916
143248,12.639483
143249,9.46721
143250,9.009649
143251,7.9288387
143252,8.73552
143253,15.578105
143254,16.863941
143255,8.381878
143256,13.200535
143257,8.686431
143258,10.711335
143259,15.683462
143260,7.8511953
143261,9.418612
143262,6.771239
143263,8.208212
143264,13.209408
143265,7.07223
143266,9.438099
143267,11.965162
143268,5.910578
143269,6.7038264
143270,10.516277
143271,7.3277473
143272,9.460621
143273,9.106578
143274,11.859323
143275,9.531461
143276,11.559493
143277,10.411481
143278,8.47761
143279,4.615071
143280,8.462447
143281,16.122482
143282,6.7345834
143283,9.20782
143284,9.874542
143285,11.821986
143286,7.6468554
143287,7.2438893
143288,8.750417
143289,10.649803
143290,7.8937016
143291,11.566936
143292,8.987393
143293,6.9154525
143294,13.714642
143295,7.813557
143296,9.021123
